01042020;220;A;USD;5,2399;5,2404;1,0000;1,0000
02042020;220;A;USD;5,2645;5,2651;1,0000;1,0000
03042020;220;A;USD;5,2991;5,2997;1,0000;1,0000
06042020;220;A;USD;5,2465;5,2471;1,0000;1,0000
07042020;220;A;USD;5,2211;5,2217;1,0000;1,0000
08042020;220;A;USD;5,2117;5,2123;1,0000;1,0000
09042020;220;A;USD;5,0773;5,0779;1,0000;1,0000
13042020;220;A;USD;5,1818;5,1824;1,0000;1,0000
14042020;220;A;USD;5,1852;5,1858;1,0000;1,0000
15042020;220;A;USD;5,2573;5,2579;1,0000;1,0000
16042020;220;A;USD;5,2371;5,2377;1,0000;1,0000
17042020;220;A;USD;5,2567;5,2573;1,0000;1,0000
20042020;220;A;USD;5,2831;5,2837;1,0000;1,0000
22042020;220;A;USD;5,3841;5,3847;1,0000;1,0000
23042020;220;A;USD;5,4461;5,4467;1,0000;1,0000
24042020;220;A;USD;5,6504;5,6510;1,0000;1,0000
27042020;220;A;USD;5,6352;5,6358;1,0000;1,0000
28042020;220;A;USD;5,5677;5,5683;1,0000;1,0000
29042020;220;A;USD;5,4285;5,4291;1,0000;1,0000
30042020;220;A;USD;5,4264;5,4270;1,0000;1,0000
04052020;220;A;USD;5,5811;5,5816;1,0000;1,0000
05052020;220;A;USD;5,5348;5,5354;1,0000;1,0000
06052020;220;A;USD;5,6670;5,6676;1,0000;1,0000
07052020;220;A;USD;5,8359;5,8365;1,0000;1,0000
08052020;220;A;USD;5,7647;5,7653;1,0000;1,0000
11052020;220;A;USD;5,7948;5,7954;1,0000;1,0000
12052020;220;A;USD;5,7717;5,7723;1,0000;1,0000
13052020;220;A;USD;5,9016;5,9022;1,0000;1,0000
14052020;220;A;USD;5,9366;5,9372;1,0000;1,0000
15052020;220;A;USD;5,8223;5,8229;1,0000;1,0000
18052020;220;A;USD;5,7369;5,7375;1,0000;1,0000
19052020;220;A;USD;5,7210;5,7216;1,0000;1,0000
20052020;220;A;USD;5,6962;5,6968;1,0000;1,0000
21052020;220;A;USD;5,6013;5,6019;1,0000;1,0000
22052020;220;A;USD;5,5802;5,5808;1,0000;1,0000
25052020;220;A;USD;5,4766;5,4772;1,0000;1,0000
